ID_Record,Tax Account,Legal Account ID,Sec ID,CUSIP,Entry CD,Currency,Net Amount,Withholding Amount,Credit and Debit,Tax Type,Tax Type Definition,Transaction Date
1032,62449278,52523087,3199737,3594830,INT,NZD,68544,6731,Debit,FTT,Financial Transaction Tax,2014-08-23
1022,73106888,82454070,4154440,2799966,DIV,USD,4520,1375,Debit,ADT,Auditing,2021-05-08
1006,21951155,29199157,2027483,2183663,INT,USD,93170,1632,Credit,AFFRS,Affairs,2014-11-18
1065,64102325,92117123,4738730,9944638,INT,AUD,258,8918,Credit,EC,European Commission,2021-07-23
1002,26260675,31470119,6473824,9944362,INT,EUR,6386,5467,Debit,AFD,Allowance For Depreciation,2023-03-23
1051,58657194,49549533,126752,6620874,DIV,JPY,8934,8649,Debit,IHT,Inheritance Tax,2015-07-29
1014,16925565,24286894,4829994,8222635,INT,USD,67533,6124,Debit,C+MV,Cost Plus Market Value,2012-05-26
1001,12574526,82411900,9506546,7848026,INT,AUD,27241,6561,Credit,FoHF,Fund of Hedge Funds,2024-01-07
1030,19064594,48006750,1784048,8949153,INT,USD,23144,7999,Debit,FTT,Financial Transaction Tax,2019-03-05
1016,69532194,49549533,2738843,1370134,INT,EUR,71124,1752,Debit,PBT,Profit before Taxes,2010-10-14
1095,99645414,98465390,7417072,8178671,DIV,USD,50771,9480,Debit,CTF,Child Trust Fund,2023-10-12
1059,95821325,97223522,3922455,4534154,DIV,CHF,4899,7242,Credit,ETF,Exchange Traded Funds,2017-09-26
1041,86052443,76311525,8243337,3386094,INT,NZD,53593,2794,Credit,OMO,Open Market Option,2018-02-04
1038,11185901,29964269,6657477,6127069,INT,JPY,28993,9579,Debit,TV,Transfer Value,2015-02-16
1079,51264692,19164770,9211124,8625946,DIV,USD,93751,9570,Debit,AFFRS,Affairs,2022-03-22
1083,52523087,56693769,918243,6566580,DIV,EUR,72658,6615,Credit,MBI,Management Buy In,2019-05-05
1098,56545717,13758233,8905491,1529309,DIV,CHF,55903,7509,Debit,EC,European Commission,2010-09-06
1004,82411900,11506798,5237951,6599419,INT,CAD,95852,6994,Debit,APPROP,Appropriations,2021-08-23
1003,96562281,73106888,8398270,5119155,DIV,USD,19537,796,Debit,LTI,Loan to Income,2013-09-11
1050,79721935,98465390,2072512,3665014,INT,USD,29918,1493,Credit,NAV,Net Asset Value,2023-01-19
1035,76815631,77130237,2738629,5112697,DIV,EUR,27895,9049,Debit,Q1,First quarter of the year,2022-11-18
1047,21921221,64244599,2915453,9730162,INT,CHF,76832,2027,Debit,EC,European Commission,2014-09-11
1062,50465870,26914365,5715413,6925137,INT,SEK,47203,2321,Debit,AFD,Allowance For Depreciation,2021-10-07
